1900c0f GitHub           2020-11-06T14:59:37-05:00 ::: Merge pull request #17 from hkstone14/Calculator
37d6224 harikrushna      2020-11-06T14:52:27-05:00 ::: Feature: Confidence interval module added with all tests passed locally
016e24f GitHub           2020-11-06T13:57:19-05:00 ::: Merge pull request #16 from hkstone14/Calculator
8fbab83 harikrushna      2020-11-06T13:52:45-05:00 ::: Feature: Standard deviation module added with all tests passed locally
442eefe GitHub           2020-11-06T13:51:19-05:00 ::: Merge pull request #15 from hkstone14/Calculator
f53ca49 harikrushna      2020-11-06T13:32:33-05:00 ::: Feature: Variance module added with all tests passed locally
8ffa45a GitHub           2020-11-06T12:36:19-05:00 ::: Merge pull request #14 from hkstone14/Calculator
71cc57a harikrushna      2020-11-06T12:04:53-05:00 ::: Feature: Mean module added with all test passed locally
0fe1544 GitHub           2020-11-05T23:35:46-05:00 ::: Merge pull request #13 from hkstone14/Calculator
c832476 harikrushna      2020-11-05T23:25:26-05:00 ::: Bug: minor change
64356a7 GitHub           2020-11-05T23:24:03-05:00 ::: Merge pull request #12 from hkstone14/Calculator
5a5536c harikrushna      2020-11-05T23:00:48-05:00 ::: Bug: minor change
8aba06d GitHub           2020-11-05T22:47:51-05:00 ::: Merge pull request #11 from hkstone14/Calculator
3bbc05e harikrushna      2020-11-05T22:47:31-05:00 ::: Bug: filepath fixed
fcd6dcc harikrushna      2020-11-05T22:34:39-05:00 ::: Bug: Minor changes
1e89b64 GitHub           2020-11-05T22:08:40-05:00 ::: Merge pull request #10 from hkstone14/Calculator
94e99e7 harikrushna      2020-11-05T22:08:02-05:00 ::: Task: Variance and Standard deviation theory added
97ed29c GitHub           2020-11-05T18:52:23-05:00 ::: Merge pull request #9 from hkstone14/Calculator
2973390 harikrushna      2020-11-05T18:51:36-05:00 ::: Task: Mean theory added
58593c9 GitHub           2020-11-05T18:16:30-05:00 ::: Merge pull request #8 from hkstone14/Calculator
1c80aa7 harikrushna      2020-11-05T18:15:40-05:00 ::: Feature: Square function added
175ac73 GitHub           2020-11-05T18:08:40-05:00 ::: Merge pull request #7 from hkstone14/Calculator
be5e961 harikrushna      2020-11-05T18:06:43-05:00 ::: Bug: import fixed
7aa85e9 harikrushna      2020-11-05T17:41:55-05:00 ::: Merge remote-tracking branch 'origin/Calculator' into Calculator
5dc48b7 harikrushna      2020-11-05T17:41:29-05:00 ::: Bug: test file name changed
fa5a74a sap33            2020-11-02T19:50:36-05:00 ::: Feature: multiplication definition added and some other changes.
f58b6ed sap33            2020-11-02T18:59:17-05:00 ::: Feature: division definition added
274fe38 GitHub           2020-10-31T18:39:49-04:00 ::: Merge pull request #4 from hkstone14/Calculator
1b8b812 harikrushna      2020-10-31T18:38:29-04:00 ::: Feature: SQRT module added
b282281 harikrushna      2020-10-31T18:30:29-04:00 ::: Task: references folder added
6358db2 harikrushna      2020-10-31T18:03:17-04:00 ::: Task: fileutilities module added
72d151e sap33            2020-10-31T17:28:02-04:00 ::: Feature: subtraction definition added
cd37174 harikrushna      2020-10-31T17:01:17-04:00 ::: Task: yml file fixed
50cd25c harikrushna      2020-10-31T16:57:50-04:00 ::: Task: yml file fixed
ed0bee2 harikrushna      2020-10-31T16:53:15-04:00 ::: Task: yml file fixed
e8d9a69 harikrushna      2020-10-31T16:45:25-04:00 ::: Task: yml file updated with "main" instead "master"
7fd7272 harikrushna      2020-10-31T16:41:18-04:00 ::: Task: yml file updated with "main" instead "master"
7efc8d2 GitHub           2020-10-31T16:04:05-04:00 ::: Merge pull request #3 from hkstone14/Calculator
fb45774 harikrushna      2020-10-31T16:03:26-04:00 ::: Task: addition module fixed
35078d3 harikrushna      2020-10-31T15:39:22-04:00 ::: Task: addition module added in main Calculator file
f255d5e GitHub           2020-10-31T15:35:26-04:00 ::: Merge pull request #2 from hkstone14/Calculator
5f4409e harikrushna      2020-10-31T15:34:24-04:00 ::: Task: travis yml file added
e9f27cc GitHub           2020-10-31T15:26:04-04:00 ::: Merge pull request #1 from hkstone14/Calculator
5cbee66 harikrushna      2020-10-31T15:24:42-04:00 ::: Feature: addition defined
8ed788a harikrushna      2020-10-31T15:10:43-04:00 ::: Task: initial commit
f42fb9b GitHub           2020-10-31T14:59:54-04:00 ::: Initial commit
